uid,is_pathologic,cnn3d_seedavg,cnn3d_m4avg,cnn3d_focal2,r3d18_crop,cnn3d_frame3d,effb0_mip_ref40_stta,effb0_mip_catavgmax_mlp_stta,effb0_mipasym_stta,effb0_frame_mip_stta,fusion3d_m4,fusion3d_crop_frame,slicevoter_m4,slicevoter_crop_stta,ensemble_pred
01nouhtc,0.0,0.0432619333999999,0.040433231,0.22312167,0.026918024,0.21942526,0.0126548772677779,0.071835920214653,0.0902446806430816,0.1029375493526458,0.09074795,0.09497313,0.023807254,0.0086477017030119,0.08069301396778232
0224wk0y,1.0,0.999743552,0.99983979,0.9698421,0.99875116,0.9946765,1.0,0.9999693632125854,0.9999957084655762,1.0,0.9997793,0.9999759,0.93170094,0.9573183655738832,0.9885838984040034
049enulq,0.0,0.126879294,0.1869142949999999,0.26879865,0.22478881,0.14872679,0.1669615805149078,0.2404697686433792,0.1969181597232818,0.3135870695114136,0.0830019,0.06131912,0.033742163,0.2363963574171066,0.17603876598539145
04x0qzfh,0.0,0.0853722631999999,0.1402853615,0.30522126,0.07083732,0.16463235,0.2398310899734497,0.1470172107219696,0.2946299016475677,0.2851695716381073,0.16148183,0.14188033,0.03221343,0.0095010679215192,0.15985176820020106
05xt54fn,0.0,0.0295795624,0.0233183567499999,0.22678149,0.025618872,0.022600938,0.3856063187122345,0.4308875203132629,0.1508389115333557,0.2913395762443542,0.056237847,0.008398589,0.061824754,0.1091121137142181,0.14016498843595582
06akt7zq,1.0,0.983784292,0.98982205,0.9185519,0.9876655,0.74525654,0.9874117374420166,0.9669998288154602,0.9833013415336608,0.999999225139618,0.90919185,0.93729675,0.9657937,0.9942131638526917,0.9514836656649099
06nkwfg3,0.0,0.0671481474,0.287408825,0.25568137,0.15124997,0.7964301,0.2330090403556823,0.3457574546337127,0.6013097763061523,0.828746497631073,0.59005547,0.19920531,0.09382479,0.1055446043610572,0.3504131812067444
07gbasf5,0.0,0.332401254,0.378168975,0.46545386,0.24645796,0.87561464,0.9997514486312866,0.9100664258003236,0.8538455367088318,0.8708837032318115,0.59898657,0.6412765,0.5646107,0.6183716058731079,0.642760706095797
07s387j5,0.0,0.0868092442,0.118756009,0.2707643,0.033356663,0.24891755,0.0926580652594566,0.1060660555958747,0.2667260468006134,0.1230937838554382,0.1333733,0.09329578,0.039789207,0.0453327037394046,0.12761066988082984
085rntdr,1.0,0.99989008,0.9999283125,0.9872304,0.9998828,0.9990954,1.0,0.99988055229187,1.0,1.0,0.99962664,0.99983406,0.873377,0.9503043293952942,0.9853112749374742
08liuqdn,1.0,0.620277432,0.33582995,0.5293384,0.26555318,0.44678307,0.0283756498247385,0.1462238579988479,0.1568687260150909,0.2654636800289154,0.5163911,0.409406,0.16565178,0.6181749701499939,0.3464875227705836
